Marca;Modelo;Motor;Numero Motor;Temperatura;Desde/Hasta;Fecha 1;Filtro de Aire;Fecha 2;Filtro de Aceite 1;Fecha3;F Nafta;Fecha 4;H1;H2;
AUDI;A3+Cabriolet(8P);;; ;;;;"mitKlimaanlage/withair-conditioningsystem^{(35)} .Rechtslenker/right-handdrive^{(44)} .
Aktivkohlefilter/ActivatedCarbonFilter^{(60)}";;;;;CUK2939/1;CA;
AUDI;A3+Cabriolet(8P);;; ;;;;BiofunktionalerInnenraumfilter/Biofunctionalcabinairfilter^{(298)} .Rechtslenker/right-handdrive^{(44)};;;;;FP2939/1;CA;
AUDI;A3+Cabriolet(8P);;; ;;;;Automatikgetriebe/Automaticgearbox^{(2)} .Getriebe-Code/Gearboxcode^{(1010)} DSG6(DQ250);;;;;H6003z;HTF;
AUDI;A3+Cabriolet(8P);1.6TDI;CAYB;66 -90;05/09-03/13;;C35154;;HU7008z;;PU825x;;;;
AUDI;A3+Cabriolet(8P);fürkalteKlimazonen/forcoldclimates^{(116)};; ;;;C35154/1;;;;;;;;
AUDI;A3+Cabriolet(8P);1.6TDI;CAYC;77 -105;05/09-05/13;;C35154;;HU7008z;;PU825x;;;;
AUDI;A3+Cabriolet(8P);fürkalteKlimazonen/forcoldclimates^{(116)};; ;;;C35154/1;;;;;;;;
AUDI;A3+Cabriolet(8P);1.8TFSI;BYT,BZB,CDAA;118 -160;11/06-05/13;;C35154;;W719/45;;WK69;;;;
AUDI;A3+Cabriolet(8P);fürkalteKlimazonen/forcoldclimates^{(116)};; ;;;C35154/1;;;;;;;;
AUDI;A3+Cabriolet(8P);1.9TDI;BKC,BLS,BXE;77 -105;05/03-09/09;;C35154;;HU719/7x;;;;;;
AUDI;A3+Cabriolet(8P);fürkalteKlimazonen/forcoldclimates^{(116)};; ;;;C35154/1;;;;;;;;
AUDI;A3+Cabriolet(8P);"bisChassis-Nummer/tochassisno.^{(72)}  8P_6_176000.Gehäuse/Housing^{(128)} 1K0127400K.
Filtrationssystem/filtrationsystem^{(115)} MANN+HUMMEL";; ;;;;;; 03/06;PU936/3x;;;;
AUDI;A3+Cabriolet(8P);"bisChassis-Nummer/tochassisno.^{(72)}  8P_6_176000.Gehäuse/Housing^{(128)} 1K0127400J.
Filtrationssystem/filtrationsystem^{(115)} MANN+HUMMEL";; ;;;;;; 03/06;PU936/4x;;;;
AUDI;A3+Cabriolet(8P);abChassis-Nummer/fromchassisno.^{(71)} 8P_6_176001 .Filtrationssystem/filtrationsystem^{(115)} UFI;; ;;;;;;04/06 ;PU825x;;;;
AUDI;A3+Cabriolet(8P);2.0FSI;AXW,BLR/X/Y/MB/VY/VZ;110 -150;05/03-06/08;;C14130;;HU719/6x;;;;;;
AUDI;A3+Cabriolet(8P);fürkalteKlimazonen/forcoldclimates^{(116)};; ;;;C14130/1;;;;;;;;
AUDI;A3+Cabriolet(8P);Motorcode/Enginecode^{(12)} AXW,BMB;; ;;;;;;;WK512;;;;
AUDI;A3+Cabriolet(8P);Motorcode/Enginecode^{(12)} BLR,BLX,BLY,;BVY,BVZ; ;;;;;;;WK69;;;;
AUDI;A3+Cabriolet(8P);2.0TDI;BMN,CBBB,CFGB;125 -170;03/06-03/13;;C35154;;;;;;;;
AUDI;A3+Cabriolet(8P);fürkalteKlimazonen/forcoldclimates^{(116)};; ;;;C35154/1;;;;;;;;
AUDI;A3+Cabriolet(8P);Motorcode/Enginecode^{(12)} BMN+CBBB;; ;;;;;HU719/7x;;;;;;
AUDI;A3+Cabriolet(8P);Motorcode/Enginecode^{(12)} CFGB;; ;;;;;HU7008z;;;;;;
AUDI;A3+Cabriolet(8P);"bisChassis-Nummer/tochassisno.^{(72)}  8P_6_176000.Gehäuse/Housing^{(128)} 1K0127400J/E.
System/System^{(188)} MANN+HUMMEL";; ;;;;;;;PU936/4x;;;;
AUDI;A3+Cabriolet(8P);bisChassis-Nummer/tochassisno.^{(72)}  8P_6_176000.Gehäuse/Housing^{(128)} 1K0127400K.System/System^{(188)} MANN+HUMMEL;; ;;;;;;;PU936/3x;;;;
AUDI;A3+Cabriolet(8P);abChassis-Nummer/fromchassisno.^{(71)} 8P_6_176001 .System/System^{(188)} UFI;; ;;;;;;;PU825x;;;;
AUDI;A3+Cabriolet(8P);2.0TDI;BUY;120 -163;06/06-06/08;;C35154;;HU719/7x;;PU825x;;;;
AUDI;A3+Cabriolet(8P);fürkalteKlimazonen/forcoldclimates^{(116)};; ;;;C35154/1;;;;;;;;
AUDI;A3+Cabriolet(8P);2.0TDI;BKD,BMM,CBAB,CFFB,CLJA;103 -140;05/03-03/13;;C35154;;;;;;;;
AUDI;A3+Cabriolet(8P);fürkalteKlimazonen/forcoldclimates^{(116)};; ;;;C35154/1;;;;;;;;
AUDI;A3+Cabriolet(8P);Motorcode/Enginecode^{(12)} BKD,BMM,CBAB;; ;;;;;HU719/7x;;;;;;
AUDI;A3+Cabriolet(8P);Motorcode/Enginecode^{(12)} CFFB,CLJA;; ;;;;;HU7008z;;;;;;
AUDI;A3+Cabriolet(8P);"bisChassis-Nummer/tochassisno.^{(72)}  8P_6_176000.Gehäuse/Housing^{(128)} 1K0127400K.
Filtrationssystem/filtrationsystem^{(115)} MANN+HUMMEL";; ;;;;;; 03/06;PU936/3x;;;;
AUDI;A3+Cabriolet(8P);"bisChassis-Nummer/tochassisno.^{(72)}  8P_6_176000.Gehäuse/Housing^{(128)} 1K0127400J/E.
Filtrationssystem/filtrationsystem^{(115)} MANN+HUMMEL";; ;;;;;; 03/06;PU936/4x;;;;
AUDI;A3+Cabriolet(8P);abChassis-Nummer/fromchassisno.^{(71)} 8P_6_176001 .Filtrationssystem/filtrationsystem^{(115)} UFI;; ;;;;;;04/06 ;PU825x;;;;
AUDI;A3+Cabriolet(8P);2.0TDI;AZV,CBAA,CFFA;100 -136;05/03-08/12;;C35154;;;;;;;;
AUDI;A3+Cabriolet(8P);fürkalteKlimazonen/forcoldclimates^{(116)};; ;;;C35154/1;;;;;;;;
AUDI;A3+Cabriolet(8P);Motorcode/Enginecode^{(12)} AZV,CBAA;; ;;;;;HU719/7x;;;;;;
